entrydate|language|author|firstname|lastname|birthdate|title|comment|id|data2|guns|event_date_start|event_date_end|anonymous
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #474|Message 74|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #475|Message 75|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #476|Message 76|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #477|Message 77|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #478|Message 78|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #479|Message 79|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #480|Message 80|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #481|Message 81|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #482|Message 82|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #483|Message 83|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #484|Message 84|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #485|Message 85|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #486|Message 86|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #487|Message 87|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #488|Message 88|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #489|Message 89|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #490|Message 90|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #491|Message 91|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #492|Message 92|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #493|Message 93|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #494|Message 94|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #495|Message 95|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #496|Message 96|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #497|Message 97|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #498|Message 98|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #499|Message 99|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #500|Message 0|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #501|Message 1|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #502|Message 2|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #503|Message 3|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #504|Message 4|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #505|Message 5|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #506|Message 6|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #507|Message 7|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #508|Message 8|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #509|Message 9|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #510|Message 10|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #511|Message 11|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #512|Message 12|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #513|Message 13|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #514|Message 14|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #515|Message 15|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #516|Message 16|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #517|Message 17|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #518|Message 18|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #519|Message 19|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #520|Message 20|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #521|Message 21|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #522|Message 22|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #523|Message 23|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #524|Message 24|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #525|Message 25|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #526|Message 26|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #527|Message 27|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #528|Message 28|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #529|Message 29|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #530|Message 30|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #531|Message 31|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #532|Message 32|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #533|Message 33|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #534|Message 34|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #535|Message 35|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #536|Message 36|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #537|Message 37|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #538|Message 38|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #539|Message 39|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #540|Message 40|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #541|Message 41|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #542|Message 42|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #543|Message 43|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #544|Message 44|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #545|Message 45|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #546|Message 46|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #547|Message 47|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #548|Message 48|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #549|Message 49|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #550|Message 50|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #551|Message 51|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #552|Message 52|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #553|Message 53|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #554|Message 54|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #555|Message 55|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #556|Message 56|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #557|Message 57|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #558|Message 58|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #559|Message 59|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #560|Message 60|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #561|Message 61|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #562|Message 62|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #563|Message 63|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #564|Message 64|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #565|Message 65|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #566|Message 66|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #567|Message 67|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #568|Message 68|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #569|Message 69|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #570|Message 70|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #571|Message 71|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #572|Message 72|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #573|Message 73|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #574|Message 74|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #575|Message 75|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #576|Message 76|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #577|Message 77|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #578|Message 78|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #579|Message 79|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #580|Message 80|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #581|Message 81|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #582|Message 82|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #583|Message 83|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #584|Message 84|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #585|Message 85|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #586|Message 86|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #587|Message 87|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #588|Message 88|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #589|Message 89|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #590|Message 90|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #591|Message 91|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #592|Message 92|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #593|Message 93|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #594|Message 94|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #595|Message 95|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #596|Message 96|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #597|Message 97|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #598|Message 98|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #599|Message 99|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #600|Message 0|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #601|Message 1|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #602|Message 2|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #603|Message 3|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #604|Message 4|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #605|Message 5|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #606|Message 6|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #607|Message 7|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #608|Message 8|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #609|Message 9|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #610|Message 10|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #611|Message 11|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #612|Message 12|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #613|Message 13|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #614|Message 14|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #615|Message 15|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #616|Message 16|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #617|Message 17|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #618|Message 18|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #619|Message 19|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #620|Message 20|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #621|Message 21|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #622|Message 22|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #623|Message 23|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #624|Message 24|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #625|Message 25|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #626|Message 26|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #627|Message 27|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #628|Message 28|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #629|Message 29|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #630|Message 30|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #631|Message 31|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #632|Message 32|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #633|Message 33|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #634|Message 34|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #635|Message 35|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #636|Message 36|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #637|Message 37|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #638|Message 38|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #639|Message 39|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #640|Message 40|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #641|Message 41|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #642|Message 42|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #643|Message 43|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #644|Message 44|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #645|Message 45|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #646|Message 46|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #647|Message 47|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #648|Message 48|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #649|Message 49|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #650|Message 50|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #651|Message 51|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #652|Message 52|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #653|Message 53|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #654|Message 54|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #655|Message 55|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #656|Message 56|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #657|Message 57|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #658|Message 58|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #659|Message 59|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #660|Message 60|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #661|Message 61|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #662|Message 62|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #663|Message 63|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #664|Message 64|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #665|Message 65|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #666|Message 66|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #667|Message 67|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #668|Message 68|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #669|Message 69|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #670|Message 70|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #671|Message 71|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #672|Message 72|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #673|Message 73|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #674|Message 74|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #675|Message 75|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #676|Message 76|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #677|Message 77|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #678|Message 78|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #679|Message 79|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #680|Message 80|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #681|Message 81|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #682|Message 82|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #683|Message 83|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #684|Message 84|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #685|Message 85|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #686|Message 86|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #687|Message 87|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #688|Message 88|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #689|Message 89|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #690|Message 90|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #691|Message 91|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #692|Message 92|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #693|Message 93|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #694|Message 94|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #695|Message 95|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #696|Message 96|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #697|Message 97|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #698|Message 98|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #699|Message 99|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #700|Message 0|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #701|Message 1|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #702|Message 2|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #703|Message 3|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #704|Message 4|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #705|Message 5|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #706|Message 6|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #707|Message 7|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #708|Message 8|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #709|Message 9|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #710|Message 10|212|C.C.|No|10052002|12312004|1
